id, type, level, gold, energy, quick_spell, image, spell_type_image, name, description, description_extra,unique_type,health,font_size
druid,talent,III,,,, test_spell_icon_1,,Nature’s Grasp,<i>End of your Dice Pool step:</i><br>You may reroll any number of <dice-one c=green></dice-one> once.<br><br>These dice may also re rerolled during your Reroll step using your Reroll value.,,,,
druid,talent,III,,,, test_spell_icon_1,,Nature’s Grace,"The first time you use <b>Rejuvenation</b> during each combat, you do not have to unequip it.<br><br>You may use <b>Moonfire</b> twice in the same combat round.",,,,
druid,talent,III,,,, test_spell_icon_1,,Improved Rejuvenation,"When you use <b>Rejuvenation</b>, the chosen character regains up to an additional 2 Health.",,,,
druid,talent,III,,,, test_spell_icon_1,,Furor,"<i>Start of the combat round:</i><br>If you have a <i><b>Beast Form</b></i> equipped, you may replace it with another <i><b>Beast Form</b></i>. Regain 1 Energy when you replace <i><b>Beast Forms</b></i>.<br><br>If you do not have a <i><b>Beast Form</b></i> equipped, you may equip one.",,,,
druid,talent,III,,,, test_spell_icon_1,,Heart of the Wild,"If <b>Cat Form</b> is equipped, your Energy capacity is increased by 2.<br><br>If <b>Bear Form</b> is equipped, your Health capacity is increased by 2.",,,,
druid,talent,IV,,,, test_spell_icon_1,,Thick Hide,<b>Bear Form</b> adds an additional <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.,,,,
druid,talent,IV,,,, test_spell_icon_1,,Thick Hide,<i>End of your Reroll step:</i><br>Place 2 hit tokens in the attrition box for each opponent in this combat.,,,,
druid,talent,IV,,,, test_spell_icon_1,,Weapon Balance,"<i>End of your Reroll step:</i><br>If you have a <b><i>Mace</i></b> or <b><i>Staff</i></b> equipped, you may roll an additional <dice-one c=red></dice-one> for each <dice-one c=red n=7 p></dice-one> you spot.",,,,
druid,talent,IV,,,, test_spell_icon_1,,Leader of the Pack,"If <b>Cat Form</b> or <b>Bear Form</b> is equipped, each friendly participating character may add <dice-one c=red></dice-one><dice-one c=blue></dice-one> to their dice pool.",,,,
druid,talent,IV,,,, test_spell_icon_1,,Feral Aggression,"When you use <b>Remoralizing Roar</b>, add an additional <dice-one c=green></dice-one><dice-one c=red></dice-one> to the dice pool.<br><br><b>Ferocious Bite</b> instead allows you to change one <dice-two c1=red c2=blue></dice-two> into a <dice-one c=red n=8></dice-one> for each Energy you spend.",,,,
druid,talent,IV,,,, test_spell_icon_1,,Moonglow,"Lower the Energy cost of <b>Wrath</b>, <b>Moonfire</b>, <b>Starfire</b>, <b>Rejuvenation</b>, and <b>Healing Touch</b> by 1<br>(to a minimum of 0).",,,,
druid,talent,V,,,, test_spell_icon_1,,Strength of the Wild,"<i>End of your Reroll step:</i><br>If your <b>Bear Form</b> or <b>Cat Form</b> is equipped, you may place 1 hit token in the damage box or defense box for each <dice-one c=red n=8></dice-one> you spot.",,,,
druid,talent,V,,,, test_spell_icon_1,,Vengeance,<i>End of your Place Tokens step:</i><br>You may move up to 5 hit tokens from the attrition box into the defense box.,,,,
druid,talent,V,,,, test_spell_icon_1,,Innervate,The Energy costs of all your instant powers are lowered by 1<br>(to a minimum of 0).,,,,
druid,talent,V,,,, test_spell_icon_1,,Blood Frenzy,<i>End of your Place Tokens step:</i><br>You may unequip <b>Cat Form</b> to move up to 10 hit tokens from the attrition box to the damage box.,,,,
druid,talent,V,,,, test_spell_icon_1,,Improved Tranquility,"When you use <b>Tranquility</b>, each friendly participating character regains 2 Energy and 1 Health.",,,,
druid,talent,VI,,,, test_spell_icon_1,,Predatory Instincts,<i>End of your Dice Pool step:</i><br>Change up to two <dice-one c=red></dice-one> into <dice-one c=red n=8></dice-one>.,,,,
druid,talent,VI,,,, test_spell_icon_1,,Natural Perfection,Add <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.<br><br><b>REROLL +6</b>,,,,
druid,talent,VI,,,, test_spell_icon_1,,Dreamstate,"<i>Start of the first combat round:</i><br>Place 6 Energy tokens on this card.<br><i>Start of your Dice Pool step:</i><br>Spend any amount of energy from this card. Regain 1 Energy for each Energy token you spend from this card. At the end of combat, lose all Energy tokens on this card.",,,,
hunter,spell,I,2,1,, test_spell_icon_1,active,Scorpid Sting,Add <dice-one c=blue></dice-one> to your dice pool.,,,,
hunter,spell,I,2,2,, test_spell_icon_1,passive,Aspect of the Monkey,<b>REROLL +2</b>,,Aspect,,
hunter,spell,I,2,1,, test_spell_icon_1,active,Mongoose Bite,<i>End of your Dice Pool step:</i><br>Change one <dice-one c=green n=5 p></dice-one> into a <dice-one c=red n=8></dice-one>.,,,,
hunter,spell,I,2,0,, test_spell_icon_1,passive,Rapid Fire,"You may use <b>Serpent’s Sting</b>, <b>Scorpid Sting</b>, and <b>Multi-Shot</b> twice during the same combat round. When you use these powers the second time, their Energy costs are increased by 1.",,,,
hunter,spell,I,2,1,, test_spell_icon_1,active,Feign Death,<i>End of your Dice Pool step:</i> Remove all <dice-one c=black></dice-one> from your dice pool. You may not take any wounds during this Defense phase. Then unequip <b>Feign Death</b>.<br><br>You may not use <b>Feign Death</b> during PvP combat.,,,,
hunter,spell,I,3,1,, test_spell_icon_1,passive,Hunter’s Mark,"<i>End of your Reroll step:</i><br>Change the result of up to two separate <dice-one c=blue></dice-one>, so that each die’s new value is one number higher.",,,,
hunter,spell,II,6,2,, test_spell_icon_1,active,Wing Clip,"<i>Start of your Place Tokens step:</i><br>For up to three <dice-one c=blue></dice-one> that produce a hit token, you may place that hit token in the defense box instead of the damage box.",,,,
hunter,spell,II,7,1,, test_spell_icon_1,active,Serpent’s Sting,<i>End of your Dice Pool step:</i><br>Change one <dice-one c=blue></dice-one> into a <dice-one c=blue n=8></dice-one>.,,,,
hunter,spell,II,7,3,, test_spell_icon_1,passive,Bear,Add <dice-one c=red></dice-one> to your dice pool.,,Pet,3,
hunter,spell,II,7,3,, test_spell_icon_1,passive,Eyes of the Beast,"You must have a <b><i>Pet</i></b> equipped to use this power.<br><br>When your faction completes a quest, you may draw the top 2 cards from one of your Quest decks. Choose one of the quests to put into play, then place the other quest on the bottom of its deck.",,,,
hunter,spell,II,5,3,, test_spell_icon_1,passive,Track Beasts,"When you spawn independent creatures from your Quest cards, you may instead place them in an adjacent region from where they would normally be spawned. You may not place creatures in a region containing enemy characters or either faction's starting regions.",,,,
hunter,spell,III,8,0,, test_spell_icon_1,active,Mend Pet,<i>Start of your Dice Pool step:</i><br>Your equipped <b><i>Pet</i></b> regains Health up to its capacity. Then unequip <b>Mend Pet</b>.,,,,
hunter,spell,III,9,2,, test_spell_icon_1,active,Multi-Shot,Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one> to your dice pool.,,,,
hunter,spell,III,10,3,, test_spell_icon_1,passive,Aspect if the Hawk,<b>ATTRITION +2</b>,,Aspect,,
hunter,spell,III,7,0,, test_spell_icon_1,active,Revive Pet,<i>Start of the combat round:</i><br>Equip your <b><i>Pet</i></b> with only half of its Health (round down).,,,,
hunter,spell,III,10,4,, test_spell_icon_1,passive,Volley,Add <dice-one c=blue></dice-one> to your dice pool.<br><br><b>REROLL +2</b>,,,,
hunter,spell,IV,14,6,, test_spell_icon_1,passive,White Tiger,"Add <dice-one c=red></dice-one><dice-one c=red></dice-one> to your dice pool.<br><i>End of your Reroll step:</i><br>Spend up to 2 Energy. For each Energy you spend, change the result of a <dice-one c=black></dice-one> so that its new value is one number higher.",,Pet,4,
hunter,spell,IV,10,3,, test_spell_icon_1,passive,Aspect of the Cheetah,<i>Start of your Travel action:</i><br>You may unequip your <b>Aspect of the Cheetah</b> to move an additional region.,,Aspect,,
hunter,spell,IV,11,2,, test_spell_icon_1,active,Explosive Trap,<i>Start of the first combat round:</i><br>Place 1 hit token in the damage box for each participating opponent.,,,,
hunter,spell,IV,12,3,, test_spell_icon_1,active,Freezing Trap,"<i>Start of your Place Tokens step:</i><br>For up to three <dice-one c=red></dice-one> that produce a hit token, you may place an additional armor token in the defense box.",,,,
hunter,spell,V,20,3,, test_spell_icon_1,active,Immolation Trap,<i>Start of your Place Tokens step:</i><br>You may place 3 hit tokens in the defense box.,,,,
hunter,spell,V,18,0,, test_spell_icon_1,passive,Aspect of the Pack,"If a friendly character takes a Travel action in your region, they may move up to 3 regions.",,Aspect,,
,,,,,,,,,,,,,
