id, type, level, gold, energy, quick_spell, image, spell_type_image, name, description,unique_type,health,font_size
druid,spell,II,7,2,, test_spell_icon_1,active,Claw,"You must have <b>Cat Form</b> equipped to use this power.<br><br><i>End of your Dice Pool step:</i><br>Add <dice-one c=red></dice-one><dice-one c=red></dice-one> to your dice pool.<br><br>If this is the first combat round, add an additional <dice-one c=blue></dice-one> to your dice pool.",,,
druid,spell,III,9,3,, test_spell_icon_1,active,Healing Touch,<i>After a friendly participating character loses a Health:</i><br>That character regains up to 3 Health.,,,
druid,spell,III,8,3,, test_spell_icon_1,passive,Thorns,<i>End of your Reroll step:</i><br>Remove up to three <dice-one c=green n=5 p></dice-one> to place an equal number of hit tokens in the damage box.,,,
druid,spell,III,8,0,, test_spell_icon_1,active,Enrage,"You must have <b>Bear Form</b> equipped to use this power.<br><br><i>Start of your dice Pool step:</i><br>You may remove up to three <dice-one c=green></dice-one> from your dice pool. Gain 1 Energy for each <dice-one c=green></dice-one> you remove. At the end of combat, lose any Energy in excess of your capacity.",,,
druid,spell,III,7,3,, test_spell_icon_1,active,Insect Swarm,<i>Start of your Dice Pool step:</i><br>Add <dice-one c=green></dice-one> <dice-one c=green></dice-one> to your dice pool and gain <b>ATTRITAION +2</i>.,,,
druid, spell,IV,12,1,, test_spell_icon_1,active,Barkskin,<i>End of your Reroll step:</i><br>Place 3 armor tokens in the defense box. Then unequip <b>Barkskin</b>.,,,
druid,spell,IV,14,4,, test_spell_icon_1,passive,Ferocious Bite,"<i>End of your Reroll step:</i><br>If your Cat Form is equipped, spend any amount of your available Energy. Change one <dice-one c=""blue""></dice-one> into a <dice-one c=""red"" n=8></dice-one> for each Energy you spend.",,,
druid,spell,IV,13,X,, test_spell_icon_1,active,Frenzied Regeneration,<i>Start of your action:</i><br>Regain X Health.,,,
druid,spell,VI,20,3,, test_spell_icon_1,active,Starfire,Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one><dice-one c=blue></dice-one><dice-one c=blue></dice-one> to your dice pool.,,,
druid,spell,V,16,3,, test_spell_icon_1,active,Tranquility,<i>Start of your Dice Pool step:</i><br>Each friendly participating character regains 3 Health. Then unequip <b>Tranquility</b>.,,,
druid,spell,V,18,1,, test_spell_icon_1,active,Ravage,You must have <b>Cat Form</b> equipped to use this power.<br><br><i>Start of your first Dice Pool step:</i><br>Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one><dice-one c=blue></dice-one><dice-one c=red></dice-one> to your dice pool.,,,
druid,spell,V,20,4,, test_spell_icon_1,active,Faerie Fire,<i>Start of your Dice Pool step:</i><br>Lower the Threat value of all your opponents by 1 until the end of this combat round.,,,
druid,spell,VI,25,2,, test_spell_icon_1,active,Force of Nature,Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one><dice-one c=red></dice-one><dice-one c=red></dice-one><dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.,,,
druid,spell,VI,22,1,, test_spell_icon_1,active,Cyclone,<i>Start of the Damage step:</i><br>Unequip <b>Cylcone</b> to lower a creature’s Attack value to 0 until the end of this combat round. That creature may not be assigned any hit tokens this combat round.,,,
druid,spell,VI,30,2,y, test_spell_icon_1,passive,Moonking Form,Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one><dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.<br><i>During each friendly participating characters’ Place Tokens step:</i><br>The Threat value of all your opponents is considered to be lowererd by 1 for <dice-one c=blue></dice-one> only.,Beast Form,,
druid,talent,II,,,, test_spell_icon_1,,Reflection,"<i>Start of your acion:</i><br>Gain 1 Energy.<br><br>At the end of your faction turn, lose any Energy in excess of your capacity.",,,
druid,talent,II,,,, test_spell_icon_1,,Feline Swiftness,You must have <b>Cat Form</b> equipped to use this power.<br><br><i>During your Travel action:</i><br>You may move one additional region. Then unequip <b>Cat Form</b>.,,,
druid,talent,II,,,, test_spell_icon_1,,Gift of Nature,"When you use <b>Rejuvenation</b>, <b>Healing Touch</b>, or <b>Tranquility</b>, place 1 armor token in the defense box.",,,
druid,talent,II,,,, test_spell_icon_1,,Omen of Clarity,"<i>End of your Reroll step:</i><br>If you have a <b><i>Mace</i></b> or <b><i>Staff</i></b> equipped, you may regain 1 Energy for each <dice-one c=red n=7 p></dice-one> you spot.",,,
druid,talent,II,,,, test_spell_icon_1,,Ferocity,<b>Bear Form</b> and <b>Cat Form</b> also gain <b>REROLL +1</b> and <b>ATTRITION +1</b>.,,,
druid,talent,II,,,, test_spell_icon_1,,Moonfury,"<b>Moonfire</b> adds an additional <dice-one c=blue></dice-one> to your dice pool.<br><br>When you use <b>Starfire</b>, you also gain <b>ATTRITION +3</b>.",,,
druid,talent,III,,,, test_spell_icon_1,,Nature’s Grasp,<i>End of your Dice Pool step:</i><br>You may reroll any number of <dice-one c=green></dice-one> once.<br><br>These dice may also re rerolled during your Reroll step using your Reroll value.,,,
druid,talent,III,,,, test_spell_icon_1,,Nature’s Grace,"The first time you use <b>Rejuvenation</b> during each combat, you do not have to unequip it.<br><br>You may use <b>Moonfire</b> twice in the same combat round.",,,
druid,talent,III,,,, test_spell_icon_1,,Improved Rejuvenation,"When you use <b>Rejuvenation</b>, the chosen character regains up to an additional 2 Health.",,,
druid,talent,III,,,, test_spell_icon_1,,Furor,"<i>Start of the combat round:</i><br>If you have a <i><b>Beast Form</b></i> equipped, you may replace it with another <i><b>Beast Form</b></i>. Regain 1 Energy when you replace <i><b>Beast Forms</b></i>.<br><br>If you do not have a <i><b>Beast Form</b></i> equipped, you may equip one.",,,
druid,talent,III,,,, test_spell_icon_1,,Heart of the Wild,"If <b>Cat Form</b> is equipped, your Energy capacity is increased by 2.<br><br>If <b>Bear Form</b> is equipped, your Health capacity is increased by 2.",,,
druid,talent,IV,,,, test_spell_icon_1,,Thick Hide,<b>Bear Form</b> adds an additional <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.,,,
druid,talent,IV,,,, test_spell_icon_1,,Thick Hide,<i>End of your Reroll step:</i><br>Place 2 hit tokens in the attrition box for each opponent in this combat.,,,
druid,talent,IV,,,, test_spell_icon_1,,Weapon Balance,"<i>End of your Reroll step:</i><br>If you have a <b><i>Mace</i></b> or <b><i>Staff</i></b> equipped, you may roll an additional <dice-one c=red></dice-one> for each <dice-one c=red n=7 p></dice-one> you spot.",,,
druid,talent,IV,,,, test_spell_icon_1,,Leader of the Pack,"If <b>Cat Form</b> or <b>Bear Form</b> is equipped, each friendly participating character may add <dice-one c=red></dice-one><dice-one c=blue></dice-one> to their dice pool.",,,
druid,talent,IV,,,, test_spell_icon_1,,Feral Aggression,"When you use <b>Remoralizing Roar</b>, add an additional <dice-one c=green></dice-one><dice-one c=red></dice-one> to the dice pool.<br><br><b>Ferocious Bite</b> instead allows you to change one <dice-two c1=red c2=blue></dice-two> into a <dice-one c=red n=8></dice-one> for each Energy you spend.",,,
druid,talent,IV,,,, test_spell_icon_1,,Moonglow,"Lower the Energy cost of <b>Wrath</b>, <b>Moonfire</b>, <b>Starfire</b>, <b>Rejuvenation</b>, and <b>Healing Touch</b> by 1<br>(to a minimum of 0).",,,
druid,talent,V,,,, test_spell_icon_1,,Strength of the Wild,"<i>End of your Reroll step:</i><br>If your <b>Bear Form</b> or <b>Cat Form</b> is equipped, you may place 1 hit token in the damage box or defense box for each <dice-one c=red n=8></dice-one> you spot.",,,
druid,talent,V,,,, test_spell_icon_1,,Vengeance,<i>End of your Place Tokens step:</i><br>You may move up to 5 hit tokens from the attrition box into the defense box.,,,
druid,talent,V,,,, test_spell_icon_1,,Innervate,The Energy costs of all your instant powers are lowered by 1<br>(to a minimum of 0).,,,
druid,talent,V,,,, test_spell_icon_1,,Blood Frenzy,<i>End of your Place Tokens step:</i><br>You may unequip <b>Cat Form</b> to move up to 10 hit tokens from the attrition box to the damage box.,,,
druid,talent,V,,,, test_spell_icon_1,,Improved Tranquility,"When you use <b>Tranquility</b>, each friendly participating character regains 2 Energy and 1 Health.",,,
druid,talent,VI,,,, test_spell_icon_1,,Predatory Instincts,<i>End of your Dice Pool step:</i><br>Change up to two <dice-one c=red></dice-one> into <dice-one c=red n=8></dice-one>.,,,
druid,talent,VI,,,, test_spell_icon_1,,Natural Perfection,Add <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.<br><br><b>REROLL +6</b>,,,
druid,talent,VI,,,, test_spell_icon_1,,Dreamstate,"<i>Start of the first combat round:</i><br>Place 6 Energy tokens on this card.<br><br><i>Start of your Dice Pool step:</i><br>Spend any amount of energy from this card. Regain 1 Energy for each Energy token you spend from this card. At the end of combat, lose all Energy tokens on this card.",,,
hunter,spell,I,2,1,, test_spell_icon_1,active,Scorpid Sting,Add <dice-one c=blue></dice-one> to your dice pool.,,,
hunter,spell,I,2,2,, test_spell_icon_1,passive,Aspect of the Monkey,<b>REROLL +2</b>,Aspect,,
hunter,spell,I,2,1,, test_spell_icon_1,active,Mongoose Bite,<i>End of your Dice Pool step:</i><br>Change one <dice-one c=green n=5 p></dice-one> into a <dice-one c=red n=8></dice-one>.,,,
hunter,spell,I,2,0,, test_spell_icon_1,passive,Rapid Fire,"You may use <b>Serpent’s Sting</b>, <b>Scorpid Sting</b>, and <b>Multi-Shot</b> twice during the same combat round. When you use these powers the second time, their Energy costs are increased by 1.",,,
hunter,spell,I,2,1,, test_spell_icon_1,active,Feign Death,<i>End of your Dice Pool step:</i> Remove all <dice-one c=black></dice-one> from your dice pool. You may not take any wounds during this Defense phase. Then unequip <b>Feign Death</b>.<br><br>You may not use <b>Feign Death</b> during PvP combat.,,,
hunter,spell,I,3,1,, test_spell_icon_1,passive,Hunter’s Mark,"<i>End of your Reroll step:</i><br>Change the result of up to two separate <dice-one c=blue></dice-one>, so that each die’s new value is one number higher.",,,
hunter,spell,II,6,2,, test_spell_icon_1,active,Wing Clip,"<i>Start of your Place Tokens step:</i><br>For up to three <dice-one c=blue></dice-one> that produce a hit token, you may place that hit token in the defense box instead of the damage box.",,,
hunter,spell,II,7,1,, test_spell_icon_1,active,Serpent’s Sting,<i>End of your Dice Pool step:</i><br>Change one <dice-one c=blue></dice-one> into a <dice-one c=blue n=8></dice-one>.,,,
hunter,spell,II,7,3,, test_spell_icon_1,passive,Bear,Add <dice-one c=red></dice-one> to your dice pool.,Pet,3,
hunter,spell,II,7,3,, test_spell_icon_1,passive,Eyes of the Beast,"You must have a <b><i>Pet</i></b> equipped to use this power.<br><br>When your faction completes a quest, you may draw the top 2 cards from one of your Quest decks. Choose one of the quests to put into play, then place the other quest on the bottom of its deck.",,,
hunter,spell,II,5,3,, test_spell_icon_1,passive,Track Beasts,"When you spawn independent creatures from your Quest cards, you may instead place them in an adjacent region from where they would normally be spawned. You may not place creatures in a region containing enemy characters or either faction's starting regions.",,,
hunter,spell,III,8,0,, test_spell_icon_1,active,Mend Pet,<i>Start of your Dice Pool step:</i><br>Your equipped <b><i>Pet</i></b> regains Health up to its capacity. Then unequip <b>Mend Pet</b>.,,,
hunter,spell,III,9,2,, test_spell_icon_1,active,Multi-Shot,Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one> to your dice pool.,,,
hunter,spell,III,10,3,, test_spell_icon_1,passive,Aspect if the Hawk,<b>ATTRITION +2</b>,Aspect,,
hunter,spell,III,7,0,, test_spell_icon_1,active,Revive Pet,<i>Start of the combat round:</i><br>Equip your <b><i>Pet</i></b> with only half of its Health (round down).,,,
hunter,spell,III,10,4,, test_spell_icon_1,passive,Volley,Add <dice-one c=blue></dice-one> to your dice pool.<br><br><b>REROLL +2</b>,,,
hunter,spell,IV,14,6,, test_spell_icon_1,passive,White Tiger,"Add <dice-one c=red></dice-one><dice-one c=red></dice-one> to your dice pool.<br><i>End of your Reroll step:</i><br>Spend up to 2 Energy. For each Energy you spend, change the result of a <dice-one c=black></dice-one> so that its new value is one number higher.",Pet,4,
hunter,spell,IV,10,3,, test_spell_icon_1,passive,Aspect of the Cheetah,<i>Start of your Travel action:</i><br>You may unequip your <b>Aspect of the Cheetah</b> to move an additional region.,Aspect,,
hunter,spell,IV,11,2,, test_spell_icon_1,active,Explosive Trap,<i>Start of the first combat round:</i><br>Place 1 hit token in the damage box for each participating opponent.,,,
hunter,spell,IV,12,3,, test_spell_icon_1,active,Freezing Trap,"<i>Start of your Place Tokens step:</i><br>For up to three <dice-one c=red></dice-one> that produce a hit token, you may place an additional armor token in the defense box.",,,
hunter,spell,V,20,3,, test_spell_icon_1,active,Immolation Trap,<i>Start of your Place Tokens step:</i><br>You may place 3 hit tokens in the defense box.,,,
hunter,spell,V,18,0,, test_spell_icon_1,passive,Aspect of the Pack,"If a friendly character takes a Travel action in your region, they may move up to 3 regions.",Aspect,,
hunter,spell,VI,30,1,, test_spell_icon_1,active,Kill Command,You must have a <i><b>Pet</b></i> equipped to use this power.<br><br><i>End of your Dice Pool step:</i><br>Spot one <dice-one c=blue n=8></dice-one> to immediately roll <dice-one c=red></dice-one><dice-one c=red></dice-one><dice-one c=red></dice-one>.,,,
hunter,spell,VI,24,1,, test_spell_icon_1,active,Snake Trap,<i>End of your Dice Pool step:</i><br>Add <dice-one c=red></dice-one><dice-one c=red></dice-one><dice-one c=red></dice-one> to your dice <b>Snake Trap</b>.<br><br>You may remove one <dice-one c=blue></dice-one> from your dice pool at the start of your Dice Pool step to equip <b>Snake Trap</b> from your spellbook.,,,
hunter,talent,II,,,, test_spell_icon_1,,Endurance Training,Increase the Health capacity of your equipped <i><b>Pet</b></i> by 2.,,,
hunter,talent,II,,,, test_spell_icon_1,,Survivalist,"Your Health capacity is increased by 2.<br><br>When this talent is chosen, immediately gain 2 Health.",,,
hunter,talent,II,,,, test_spell_icon_1,,Trap Mastery,"During combat round.<br>Lowers the Energy cost of <b>Wing Clip</b>, <b>Freezing Trap</b>, and <b>Explosive Trap</b> by 1.",,,
hunter,talent,II,,,, test_spell_icon_1,,Precision,<i>End of your Reroll step:</i><br>You may spot one <dice-two c1=red c2=blue n=8></dice-two> to place 1 hit token in the damage box or the defense box.,,,
hunter,talent,II,,,, test_spell_icon_1,,Efficiency,"The energy cost of using your <b>Serpent's Sting</b>, <b>Scorpid Sintg</b>, and <b>Multi-Shot</b> is lowered by 1.",,,
hunter,talent,II,,,, test_spell_icon_1,,Lightning Reflexes,Add <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.,,,
hunter,talent,III,,,, test_spell_icon_1,,Dodge Mastery,Add <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.<br><br><b>REROLL +2</b>,,,
hunter,talent,III,,,, test_spell_icon_1,,Ranged Specialization,You must have a <i><b>Bow</b></i> or <i><b>Gun</b></i> equipped to use this talent.<br><br>Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one> to your dice pool.,,,
hunter,talent,III,,,, test_spell_icon_1,,Lethal Shots,<i>Start of your Reroll Step:</i><br>You may remove a number of <dice-one c=red></dice-one> up to your Reroll value. Then roll that same number of <dice-one c=blue></dice-one>.<br>You may not reroll any dice using your Reroll value this combat round.,,,
hunter,talent,III,,,, test_spell_icon_1,,Improved Sting,"When you use your <b>Serpent's Sting</b>, gain <b>ATTRITION +1</b>.<br><br>When you use <b>Scorpid Sting</b>, you may add an additional <dice-one c=blue></dice-one> to your dice pool.",,,
hunter,talent,III,,,, test_spell_icon_1,,Improved Hunter's Mark,You may use <b>Hunter's Mark</b> twice during each combat round.,,,
hunter,talent,III,,,, test_spell_icon_1,,Counterattack,<i>End of your Dice Pool step:</i><br>Remove one <dice-one c=green n=6 p></dice-one> from your dice pool to immediately roll an additional <dice-one c=red></dice-one><dice-one c=red></dice-one>.,,,
hunter,talent,IV,,,, test_spell_icon_1,,Mortal Shots,<i>End of your Reroll step:</i><br>You may place 1 additional hit token in the damage box for each <dice-one c=blue n=8></dice-one> you spot.,,,
hunter,talent,IV,,,, test_spell_icon_1,,Aimed Shot,"<i>Start of your Dice Pool step:</i><br>Instead of rolling any two <dice-one c=blue></dice-one> in your dice pool, place them on the table as one <dice-one c=blue n=7></dice-one> and one <dice-one c=blue n=8></dice-one>",,,
hunter,talent,IV,,,, test_spell_icon_1,,Growl,"If you have a <i><b>Pet</b></i> equipped, add <dice-one c=red></dice-one><dice-one c=red></dice-one> to your dice pool.",,,
hunter,talent,IV,,,, test_spell_icon_1,,Trueshot Aura,<i>End of each friendly participating character's Reroll step:</i><br>You may change the result of one <dice-one c=blue></dice-one> in that character's dice pool into a <dice-one c=blue n=8></dice-one>.,,,
hunter,talent,IV,,,, test_spell_icon_1,,Deterrence,<i>End of your Dice Pool step:</i><br>Change up to three <dice-one c=green n=3 p></dice-one> into <dice-one c=green n=8></dice-one>.,,,
hunter,talent,V,,,, test_spell_icon_1,,Trueshot,<i>Start of your Dice Pool step:</i><br>Lower the Threat value of all your opponents by 1 until the end of your Attack phase.,,,
hunter,talent,V,,,, test_spell_icon_1,,Lacerate,<i>End of your Reroll step:</i><br>You may place 1 hjit token in the defense box for each <dice-one c=red n=8></dice-one> you spot.,,,
hunter,talent,V,,,, test_spell_icon_1,,Frenzy,<i>Start of your Dice Pool step:</i><br>Place 2 hit tokens in the attrition box for each Health token on your <i><b>Pet</b></i>. Then unqeuip your <i><b>Pet</b></i>.,,,
hunter,talent,V,,,, test_spell_icon_1,,Improved Wing Clip,Place 1 hit token in the damage box each time you use <b>Wing Clip</b> to place a hit token in the defense box.,,,
hunter,talent,V,,,, test_spell_icon_1,,Spirit Bond,You must have a <i><b>Pet</b></i> equipped to use this talent.<br><br><i>Start of the combat round:</i><br>Your character and your <i><b>Pet</b></i> may each ragain 1 Health.,,,
hunter,talent,VI,,,, test_spell_icon_1,,Expose Weakness,<i>End of your Reroll step:</i><br>Remove one <dice-one c=blue n=8></dice-one> from your dice pool to lower the Threat value of all your oponnents by 1 until the end of this combat round.,,,
hunter,talent,VI,,,, test_spell_icon_1,,Ferocious Inspiration,<i>End of your Dice Pool step:</i><br>Spot one <dice-one c=red n=8></dice-one> to have each friendly participating character gain <b>REROLL +4</b> until the end of this combat round.,,,
hunter,talent,VI,,,, test_spell_icon_1,,Master Marksman,"<b>REROLL +3</b><br><br>When you use <b>Serpent's Sting</b>, <b>Scorpid Sting</b>, <b>Multi-Shot</b> and <b>Volley</b>, you may add an additional <dice-one c=red></dice-one>to your dice pool.",,,
mage,spell,I,2,2,, test_spell_icon_1,active,Frostbolt,Add <dice-one c=blue></dice-one><dice-one c=green></dice-one> to your dice pool and gain <b>REROLL +1</b>.,,,
mage,spell,I,2,1,, test_spell_icon_1,active,Fireball,Add <dice-one c=blue></dice-one> to your dice pool.,,,
mage,spell,I,3,1,, test_spell_icon_1,passive,Arcane Intellect,"<i>Start of your Dice Pool step:</i><br>Gain 1 Energy.<br><br>After combat, you must immediately lose any Energy in excess of your capactity.",,,
mage,spell,I,2,1,, test_spell_icon_1,active,Frost Armor,Add <dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.,,,
mage,spell,I,2,1,y, test_spell_icon_1,active,Remove Lesser Curse,<i>Start of the combat round:</i><br>Remove all curse tokens from a friendly participating character.,,,
mage,spell,I,2,X,, test_spell_icon_1,active,Amplify Magic,<i>Before another friendly participating character uses an instant power:</i><br>Lower the power's Energy cost by X Energy.,,,
mage,spell,II,4,2,, test_spell_icon_1,active,Fire Blast,Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one> to your dice pool.,,,
